Id,SalePrice
1741,4217.000000005517
1742,2998.0000000044292
1743,3768.000000001947
1744,14694.000000026797
1745,15417.000000016542
1746,9600.000000016884
1747,12732.000000024607
1748,10400.000000018405
1749,9600.000000006037
1750,9000.000000011734
1751,13774.000000007618
1752,7130.000000000302
1753,9599.999999998465
1754,9600.000000017242
1755,16500.000000018754
1756,7436.000000012559
1757,8124.999999998698
1758,9450.000000007869
1759,13495.000000006165
1760,9350.000000010263
1761,10499.99999999786
1762,8970.000000009006
1763,11475.000000015523
1764,9768.000000006432
1765,9900.000000016606
1766,10573.000000010537
1767,14695.000000031063
1768,8760.00000000609
1769,12285.000000021219
1770,9240.000000011738
1771,8750.000000001233
1772,8750.000000008818
1773,10400.000000014858
1774,9481.999999989857
1775,8128.000000014135
1776,13069.999999992791
1777,8480.000000002161
1778,7626.000000006624
1779,9533.000000002683
1780,11419.000000006681
1781,9600.000000004384
1782,5470.000000008369
1783,10800.000000001295
1784,8145.999999999694
1785,10229.999999985674
1786,10410.00000000974
1787,7200.000000004341
1788,5400.000000006921
1789,10799.999999982723
1790,10800.000000003502
1791,9671.000000014554
1792,10143.00000001512
1793,11500.000000022532
1794,8010.00000001092
1795,10454.00000001078
1796,9000.000000008697
1797,8064.000000007352
1798,7350.000000004461
1799,7200.000000007539
1800,8000.000000012683
1801,10800.000000007569
1802,8064.000000008341
1803,7570.000000013267
1804,8604.000000012535
1805,7936.0000000078135
1806,4080.0000000050636
1807,10307.000000000422
1808,15659.999999992939
1809,9900.000000008973
1810,6405.999999998056
1811,7627.000000009856
1812,10134.000000008118
1813,6000.000000000858
1814,7403.999999993262
1815,5924.999999989652
1816,8520.000000005632
1817,9599.999999996095
1818,8400.00000001326
1819,3600.0000000013642
1820,3300.000000003358
1821,5400.000000003919
1822,9720.00000000997
1823,9392.000000011543
1824,6615.000000006288
1825,4959.999999997098
1826,6000.000000007242
1827,6120.000000003459
1828,6120.000000000676
1829,8634.99999999688
1830,8094.000000007085
1831,9927.999999992266
1832,3000.000000003406
1833,6876.000000013874
1834,5775.000000005766
1835,5852.000000002136
1836,5160.00000000451
1837,5159.999999998166
1838,10320.000000007429
1839,4280.000000002698
1840,10800.000000026794
1841,10546.999999986343
1842,9779.999999983627
1843,11625.000000001153
1844,8014.00000001168
1845,15400.000000015358
1846,15312.000000012442
1847,15584.000000004644
1848,9000.000000006075
1849,15635.000000020242
1850,9570.999999994701
1851,9350.000000007705
1852,7440.000000000489
1853,4235.000000001848
1854,10778.000000017948
1855,19255.000000040967
1856,10560.000000016576
1857,26400.000000012566
1858,7018.000000001514
1859,7018.000000001053
1860,7040.000000007351
1861,7007.000000001043
1862,11855.000000007214
1863,7939.000000005174
1864,7976.000000005197
1865,10933.000000000771
1866,10816.00000001101
1867,9178.000000006537
1868,11422.000000005833
1869,6762.000000005873
1870,10324.000000010286
1871,11645.000000011401
1872,11646.00000001203
1873,16698.000000029286
1874,9757.000000004182
1875,14753.000000012276
1876,8750.000000014912
1877,10739.000000010461
1878,11166.000000010037
1879,16269.00000000655
1880,6950.000000006862
1881,11664.000000005544
1882,12334.000000010114
1883,8749.00000000697
1884,11250.000000009435
1885,15750.000000015989
1886,12782.000000006672
1887,8750.000000010079
1888,10200.000000010568
1889,11069.000000012236
1890,10682.000000014079
1891,3675.0000000057953
1892,6410.0000000045975
1893,11766.999999996873
1894,10926.00000001722
1895,11766.999999999276
1896,8212.00000000023
1897,6300.00000000078
1898,5707.000000005497
1899,8574.000000011734
1900,7155.000000004111
1901,13680.000000007401
1902,14680.000000007585
1903,8145.000000001462
1904,9099.999999994692
1905,13339.000000030852
1906,15600.000000006356
1907,17500.00000001422
1908,1733.0000000031089
1909,1488.0000000025555
1910,1612.000000002794
1911,13607.000000035065
1912,17597.000000017946
1913,8660.000000001262
1914,10199.999999986578
1915,3842.9999999997617
1916,21779.99999998849
1917,10125.00000001426
1918,9750.000000019938
1919,9360.000000022677
1920,11069.99999999349
1921,13438.000000019465
1922,14463.000000014401
1923,9839.000000013424
1924,14419.0000000138
1925,9157.000000005706
1926,12633.000000006889
1927,12518.00000001562
1928,13383.000000000724
1929,7689.0000000101545
1930,7706.000000012602
1931,7669.00000000387
1932,10429.00000000258
1933,10457.000000012125
1934,8702.000000012218
1935,8139.000000016678
1936,9535.000000014108
1937,15038.000000024342
1938,14137.000000012627
1939,6264.000000006595
1940,5070.00000000178
1941,11184.000000019487
1942,14067.00000002046
1943,5950.000000008407
1944,13543.000000013588
1945,15401.000000010856
1946,31220.00000001781
1947,8118.000000003834
1948,47280.000000082655
1949,12680.000000012584
1950,10825.00000001977
1951,18559.00000002734
1952,14450.00000002467
1953,13068.0000000091
1954,10400.000000011993
1955,9743.000000011187
1956,12511.000000013042
1957,10400.000000016464
1958,14311.000000011807
1959,9000.000000003278
1960,10295.000000002476
1961,7559.999999997686
1962,1680.0000000024029
1963,1890.0000000035357
1964,1680.000000000523
1965,2308.0000000052796
1966,2529.00000000254
1967,12704.000000001815
1968,13693.000000013508
1969,14418.000000010808
1970,13418.00000001048
1971,12539.000000009986
1972,12151.00000001433
1973,8899.000000006341
1974,10574.000000012209
1975,12720.000000008056
1976,10845.000000012755
1977,16900.000000022355
1978,16451.000000016444
1979,10110.000000001122
1980,12304.000000011385
1981,8232.00000000111
1982,6240.000000003337
1983,6240.000000003636
1984,2448.000000001238
1985,3940.000000004062
1986,3940.0000000023538
1987,3710.0000000001746
1988,9024.000000010468
1989,8010.000000005925
1990,8396.000000006301
1991,7301.000000002264
1992,8220.000000010501
1993,7750.0000000052305
1994,12460.000000014066
1995,8390.00000000746
1996,9660.000000004393
1997,11000.000000005366
1998,11675.000000014596
1999,10990.000000013857
2000,11929.000000013139
2001,10010.000000004564
2002,13253.000000021038
2003,9801.000000009939
2004,9428.000000002854
2005,10037.000000008862
2006,8640.00000000683
2007,10625.000000009435
2008,7500.000000003723
2009,10110.000000013335
2010,12774.000000008877
2011,13072.000000038974
2012,9260.000000004167
2013,8453.00000001296
2014,8480.000000012164
2015,14565.000000016955
2016,8450.000000012691
2017,8285.000000012966
2018,9099.99999999922
2019,8100.000000004971
2020,8450.000000007662
2021,6359.999999999726
2022,19508.00000003715
2023,10759.000000006426
2024,9205.000000006326
2025,11025.000000002257
2026,3435.000000003347
2027,3180.0000000043265
2028,3180.0000000021846
2029,2280.000000004134
2030,4765.000000003969
2031,4538.000000005879
2032,4385.000000005641
2033,4109.000000005541
2034,2160.0000000025098
2035,10646.000000015601
2036,2645.0000000030445
2037,2645.000000005787
2038,3951.0000000051027
2039,11064.00000000582
2040,24572.000000036172
2041,16280.000000028855
2042,7500.000000008439
2043,11104.000000028369
2044,11050.000000015869
2045,15387.000000025908
2046,9750.000000012595
2047,8814.000000006386
2048,8125.000000000907
2049,11072.000000004811
2050,13355.000000018621
2051,7785.000000001359
2052,9900.000000003203
2053,11332.000000002945
2054,4882.000000005443
2055,9600.000000005066
2056,9600.000000008033
2057,7583.999999999553
2058,14670.000000023127
2059,8856.00000000785
2060,9840.000000007947
2061,13200.000000020602
2062,10425.000000008831
2063,11555.999999997286
2064,9373.000000006004
2065,12773.99999999526
2066,14250.000000025815
2067,8838.00000000511
2068,12435.999999999553
2069,10121.999999995654
2070,7505.999999994447
2071,5399.999999999822
2072,10835.999999985488
2073,10180.00000001
2074,11355.000000009408
2075,12929.000000022063
2076,7200.0000000047885
2077,8000.0000000001055
2078,8000.000000006131
2079,8064.000000010691
2080,6390.000000007394
2081,7200.00000000823
2082,8513.000000003043
2083,7200.000000008882
2084,7200.000000001591
2085,7589.999999998976
2086,9836.000000014748
2087,9184.000000000038
2088,4800.00000000379
2089,4800.000000003073
2090,5999.99999999865
2091,11426.000000012466
2092,7628.000000004675
2093,7307.999999987612
2094,5400.00000001121
2095,10800.000000015492
2096,6755.999999999731
2097,5914.000000004772
2098,9000.00000000008
2099,7311.000000001058
2100,12205.00000001496
2101,9141.999999987293
2102,5350.000000001463
2103,9142.999999993932
2104,9599.999999999658
2105,6000.000000002488
2106,11340.000000009684
2107,10800.000000004404
2108,9749.999999994112
2109,8516.000000009984
2110,7111.0000000045375
2111,7425.000000009207
2112,7010.000000000458
2113,5000.0000000038135
2114,5870.000000008642
2115,6000.000000010174
2116,6000.000000000165
2117,6000.000000006486
2118,6000.000000008394
2119,5000.000000006541
2120,5520.000000003734
2121,5940.0000000061
2122,6240.000000004589
2123,6120.000000009015
2124,6240.000000003625
2125,6120.000000000588
2126,9144.00000001088
2127,8094.000000021019
2128,4346.999999998047
2129,6290.999999997485
2130,10266.000000004073
2131,6876.0000000035025
2132,10320.000000001837
2133,7200.000000013755
2134,7006.000000008564
2135,10319.999999993073
2136,10320.000000004497
2137,9488.000000010154
2138,11235.000000002969
2139,13014.000000034126
2140,10265.000000006194
2141,7703.000000010781
2142,9981.000000008806
2143,7400.000000002283
2144,12900.000000006072
2145,9239.000000009102
2146,14175.000000024005
2147,10532.00000000907
2148,8374.999999994818
2149,10199.999999998265
2150,20270.000000031912
2151,5190.000000008569
2152,19550.000000029166
2153,9570.99999999603
2154,9350.000000013933
2155,9360.000000014064
2156,9771.000000013802
2157,9938.000000010994
2158,14171.000000019327
2159,10541.000000010066
2160,10616.000000001446
2161,9345.000000005995
2162,11778.000000006949
2163,11777.999999999438
2164,11454.000000016511
2165,11500.00000002341
2166,9750.000000004176
2167,8696.0000000094
2168,13142.000000017799
2169,8998.000000008424
2170,12192.0000000132
2171,12250.000000003845
2172,9216.000000005226
2173,14330.000000002929
2174,10400.000000010903
2175,9720.000000013111
2176,14860.000000010643
2177,10905.000000009155
2178,11690.000000012522
2179,4426.000000004971
2180,10126.00000001416
2181,9750.000000008022
2182,11058.00000001032
2183,9627.00000000887
2184,9824.999999993799
2185,12102.000000011778
2186,6500.000000010373
2187,9638.000000017402
2188,7200.000000011696
2189,47007.000000014625
2190,6012.000000006412
2191,6845.000000001767
2192,6931.0000000112295
2193,12179.99999999891
2194,8050.000000016249
2195,9520.000000006614
2196,7692.0000000056025
2197,5141.999999997511
2198,7290.000000003261
2199,7804.000000008911
2200,8969.000000006628
2201,15564.000000011383
2202,7609.000000011662
2203,9650.000000011789
2204,11700.000000005648
2205,9259.999999996255
2206,7801.000000007438
2207,9670.000000010097
2208,12392.00000002425
2209,26072.99999999756
2210,1879.0000000038876
2211,7000.000000007336
2212,6000.000000013149
2213,8155.000000014761
2214,6000.000000002414
2215,7391.999999994867
2216,9000.00000000889
2217,14583.999999972259
2218,5280.000000004544
2219,5149.999999993365
2220,8999.999999989719
2221,3842.9999999997617
2222,3811.0000000010186
2223,23730.000000016855
2224,11050.00000000886
2225,10260.000000010563
2226,9990.000000015263
2227,4084.0000000080777
2228,11563.000000004558
2229,12852.000000006257
2230,9802.000000007572
2231,12017.999999999898
2232,12890.000000018732
2233,18265.00000003262
2234,11202.00000000783
2235,7915.000000006017
2236,11449.00000001088
2237,11447.000000011216
2238,8940.000000007023
2239,9278.000000009213
2240,4500.000000003573
2241,14137.000000040905
2242,4224.000000003337
2243,2665.0000000014884
2244,1974.0000000030211
2245,1596.0000000024654
2246,17979.00000001656
2247,1477.0000000048146
2248,6490.0000000067585
2249,6600.000000013422
2250,12395.000000016522
2251,56599.999999844076
2252,10667.000000016635
2253,8872.000000016707
2254,10147.000000020036
2255,8637.000000016584
2256,7875.000000008186
2257,7500.000000010798
2258,9556.000000009955
2259,7655.000000014745
2260,18160.00000002564
2261,4740.000000008846
2262,5118.000000008122
2263,12328.000000004853
2264,51974.00000000963
2265,41599.999999972206
2266,8035.000000006465
2267,14082.000000013213
2268,13869.9999999946
2269,10960.000000007207
2270,12090.00000001601
2271,12299.00000002116
2272,11339.000000015058
2273,11850.000000021486
2274,10400.00000001881
2275,13001.000000017768
2276,8991.00000001797
2277,8000.00000001716
2278,9457.000000005692
2279,7920.000000008017
2280,17199.000000010452
2281,4113.000000003374
2282,10943.000000013035
2283,2205.0000000033006
2284,2058.000000002598
2285,2304.0000000029036
2286,7149.999999999761
2287,12469.000000001432
2288,11825.000000000708
2289,14333.000000009777
2290,13641.000000006647
2291,13439.999999999822
2292,15431.000000012518
2293,13891.000000004085
2294,13654.000000014341
2295,17169.000000006123
2296,16659.000000007232
2297,9709.000000005775
2298,13615.000000002634
2299,13069.000000013153
2300,14277.000000016329
2301,12568.000000001595
2302,9926.000000008484
2303,9254.000000011507
2304,10732.000000004924
2305,3901.0000000016835
2306,3903.0000000036744
2307,6289.000000006222
2308,4590.000000007016
2309,7841.000000004968
2310,6240.000000000421
2311,3242.0000000024947
2312,15810.000000016697
2313,10237.000000011316
2314,13204.000000000055
2315,8857.000000005835
2316,9729.000000005626
2317,12216.000000015598
2318,8229.000000004775
2319,7713.000000001909
2320,7697.000000001501
2321,3621.00000000255
2322,3710.000000000247
2323,16219.000000018867
2324,11084.000000009728
2325,10936.000000000848
2326,11950.00000001136
2327,7875.00000000613
2328,8740.000000009419
2329,9487.00000001563
2330,9649.000000013872
2331,12191.00000001141
2332,10557.000000013413
2333,11002.00000001544
2334,10790.000000009974
2335,11762.000000016555
2336,9044.0000000129
2337,9910.000000004136
2338,11830.000000010063
2339,10612.000000016942
2340,12291.000000004526
2341,9965.000000005723
2342,8847.000000011596
2343,8251.000000011565
2344,9605.000000008311
2345,8778.000000010232
2346,8640.000000006508
2347,9000.00000000251
2348,8640.00000000723
2349,10411.000000002176
2350,12217.000000002716
2351,10440.000000003223
2352,11824.000000010312
2353,10625.00000001304
2354,7500.000000014928
2355,7500.000000017953
2356,12450.00000000293
2357,7441.000000005131
2358,11613.000000015592
2359,8012.000000016694
2360,6285.000000005904
2361,7476.000000002535
2362,19522.00000003359
2363,10751.000000012094
2364,12712.000000019994
2365,4379.000000004086
2366,3523.000000001999
2367,3784.0000000024165
2368,3606.0000000027762
2369,5330.0000000022155
2370,2280.000000004711
2371,2117.000000003067
2372,7321.000000001805
2373,8010.000000006111
2374,8413.000000011989
2375,9466.00000000455
2376,12000.000000015945
2377,17778.000000025637
2378,11700.000000018908
2379,8000.000000012413
2380,8723.000000003807
2381,11700.000000012342
2382,11358.000000007194
2383,9547.000000007458
2384,10530.00000001017
2385,10738.000000016496
2386,10800.000000010754
2387,8050.000000007925
2388,10899.000000005482
2389,7450.000000002854
2390,14357.000000014514
2391,8243.000000005362
2392,8680.000000001359
2393,8800.000000013762
2394,9200.000000019989
2395,8800.00000001473
2396,11382.000000027825
2397,22002.000000041735
2398,12172.00000000541
2399,5000.000000009303
2400,3500.000000004214
2401,5174.999999994721
2402,9599.999999999029
2403,8668.000000004398
2404,10050.000000007158
2405,9600.00000001465
2406,8760.00000001541
2407,6860.000000003454
2408,8250.000000009553
2409,9100.000000002114
2410,9736.00000001998
2411,9769.99999999871
2412,12198.000000002856
2413,10050.000000000302
2414,11556.00000001256
2415,8077.99999999914
2416,10949.999999996551
2417,7942.00000000196
2418,8540.00000000355
2419,7150.000000006875
2420,8400.000000005604
2421,9532.000000016946
2422,15783.000000002121
2423,14190.000000029233
2424,12099.00000000998
2425,21281.000000013326
2426,10284.000000012082
2427,10800.000000005573
2428,10090.000000017391
2429,8700.000000004951
2430,8300.0000000121
2431,7200.0000000035225
2432,7500.000000002763
2433,7315.000000001823
2434,7902.999999998552
2435,8000.000000003175
2436,7000.000000003356
2437,6600.000000004076
2438,6760.000000004498
2439,6977.9999999992315
2440,6000.00000000526
2441,4479.999999990564
2442,3152.9999999981014
2443,7200.000000002487
2444,9000.000000004076
2445,5925.000000004937
2446,9638.999999994103
2447,10337.000000001555
2448,9863.000000009411
2449,4570.999999998403
2450,8398.000000002214
2451,3600.000000001882
2452,13499.999999984799
2453,8626.00000001573
2454,11800.000000015594
2455,6853.9999999994825
2456,8674.000000003323
2457,6125.0000000070795
2458,6000.000000009439
2459,6120.000000002056
2460,6240.000000010865
2461,6239.999999998626
2462,6240.000000001907
2463,6120.000000001589
2464,7755.000000007477
2465,8850.000000009592
2466,8550.00000000073
2467,5700.000000001852
2468,5679.999999999129
2469,5679.999999995253
2470,13200.000000021751
2471,9780.00000001525
2472,10320.00000000807
2473,4329.999999999977
2474,10319.999999980038
2475,12888.000000018366
2476,4484.000000004493
2477,11235.000000006223
2478,11235.000000010154
2479,14298.999999999316
2480,14149.000000009935
2481,11677.00000000714
2482,8425.00000000743
2483,8665.000000004691
2484,8398.000000006943
2485,8169.000000004517
2486,14175.000000005193
2487,16779.00000000826
2488,6960.000000001637
2489,11375.00000002045
2490,13770.000000011158
2491,9000.000000003582
2492,11075.000000007201
2493,17540.999999993244
2494,22691.99999999508
2495,17807.999999990803
2496,12671.000000010665
2497,10512.000000013606
2498,5400.000000001914
2499,11514.99999999083
2500,3869.0000000044733
2501,9280.00000000286
2502,11099.99999999863
2503,7550.00000000697
2504,23920.000000037282
2505,9317.000000017862
2506,9178.000000001597
2507,10480.999999998492
2508,10235.00000000137
2509,11750.000000009857
2510,8760.000000010292
2511,7242.000000004815
2512,9316.000000007138
2513,8883.000000012682
2514,20064.000000027925
2515,14217.000000010301
2516,10021.000000013866
2517,8428.000000004768
2518,16561.000000006552
2519,10820.000000014898
2520,12352.000000015107
2521,9543.00000000718
2522,8826.00000001168
2523,11800.000000002598
2524,8660.000000010494
2525,9720.000000011023
2526,8982.00000000619
2527,16300.000000008145
2528,9675.000000004027
2529,7200.000000008857
2530,7200.0000000120035
2531,11354.000000014767
2532,8749.000000009333
2533,8158.000000007225
2534,11927.000000007192
2535,12728.000000017424
2536,15295.000000017213
2537,17227.000000022206
2538,8145.000000001852
2539,8769.000000007245
2540,8334.000000004518
2541,8333.000000010828
2542,9045.000000000795
2543,9825.000000009892
2544,8308.000000005544
2545,16286.999999992278
2546,8240.000000010124
2547,6285.000000012001
2548,9555.000000005013
2549,7023.000000007614
2550,39290.00000001665
2551,3675.0000000025825
2552,6399.999999999765
2553,6882.000000007548
2554,8741.000000005974
2555,10042.000000007873
2556,8172.000000007361
2557,8171.999999997954
2558,10890.00000000746
2559,7223.000000002985
2560,6821.0000000085665
2561,4000.000000003043
2562,6720.000000010342
2563,7154.999999998175
2564,7230.000000010322
2565,13108.00000000676
2566,7810.00000001292
2567,6221.0000000056125
2568,25485.0000000549
2569,21579.0000000167
2570,1782.0000000041582
2571,17871.000000023694
2572,3907.0000000069863
2573,20693.000000026394
2574,18044.000000042666
2575,7000.00000000608
2576,7288.000000001984
2577,9060.000000016802
2578,3671.9999999951433
2579,11066.999999985017
2580,8250.000000006474
2581,6565.000000007074
2582,6059.999999989042
2583,5568.000000002287
2584,12150.000000021706
2585,10000.000000004982
2586,12864.000000012828
2587,9928.00000001216
2588,8750.000000017617
2589,8410.000000015949
2590,4054.0000000035993
2591,19958.000000029093
2592,8368.000000001093
2593,8297.999999998876
2594,10331.000000023238
2595,6718.000000006665
2596,11305.000000007247
2597,7777.000000009435
2598,11800.000000010941
2599,12632.99999999055
2600,43499.9999999937
2601,6710.00000000429
2602,1504.0000000019327
2603,1533.0000000023092
2604,1495.00000000423
2605,1890.000000001426
2606,9129.000000007005
2607,15957.000000041648
2608,33983.000000019456
2609,8286.000000001488
2610,6723.0000000148975
2611,27697.000000009873
2612,11000.000000005386
2613,11625.000000006894
2614,10447.000000005886
2615,11027.000000014108
2616,10533.000000012456
2617,11765.000000003673
2618,39384.00000004247
2619,11727.000000018565
2620,8238.000000015212
2621,13041.000000022814
2622,9783.000000017253
2623,13128.000000013388
2624,13751.000000010004
2625,13108.000000013628
2626,8076.000000015942
2627,3701.000000004073
2628,16023.0000000046
2629,18062.000000000473
2630,12292.00000000569
2631,16052.000000006148
2632,15921.999999997111
2633,8147.000000003327
2634,18261.000000012074
2635,10464.000000015325
2636,10530.000000017746
2637,9927.000000011756
2638,9512.00000000309
2639,10530.00000002637
2640,10000.000000022677
2641,7200.000000008281
2642,8773.000000009584
2643,2760.000000003891
2644,2160.0000000025366
2645,1890.0000000024877
2646,1680.0000000025252
2647,1680.0000000029283
2648,4043.0000000106725
2649,7514.000000002691
2650,2280.0000000029772
2651,2179.0000000046934
2652,16387.000000017713
2653,16163.000000012435
2654,12227.999999999747
2655,14780.000000010657
2656,13974.999999998421
2657,9942.00000001044
2658,12867.000000005168
2659,10672.00000000928
2660,11643.00000000201
2661,13758.000000008999
2662,14828.000000009253
2663,13215.00000001939
2664,5911.000000004033
2665,7740.000000002899
2666,6373.000000002817
2667,10237.000000005679
2668,10237.000000001732
2669,11660.000000005928
2670,11631.000000003598
2671,9073.000000002397
2672,3087.0000000008627
2673,2938.0000000030336
2674,3072.0000000019495
2675,3010.000000001086
2676,9171.00000000633
2677,8658.000000012764
2678,12104.000000007556
2679,9660.000000011602
2680,9545.000000011432
2681,9233.0000000128
2682,10019.000000006516
2683,17242.00000001338
2684,10236.000000015987
2685,12585.000000017215
2686,12447.000000008236
2687,15218.000000014792
2688,10936.000000006385
2689,8640.000000006494
2690,13162.000000012686
2691,8125.000000010982
2692,7733.0000000216105
2693,11024.00000000111
2694,13072.000000024436
2695,7800.0000000066075
2696,7632.0000000061045
2697,8304.000000009915
2698,9370.000000009964
2699,7175.000000014947
2700,7175.000000014998
2701,9019.000000010195
2702,9099.999999998363
2703,8927.000000014386
2704,9240.000000005632
2705,9308.00000000571
2706,8450.000000004344
2707,8638.000000004187
2708,13052.00000000782
2709,8020.000000017018
2710,8789.000000004637
2711,14330.000000035614
2712,11025.00000001307
2713,3628.000000002191
2714,2544.000000001455
2715,2998.0000000045466
2716,4447.000000003359
2717,8314.00000000337
2718,7180.00000000794
2719,13110.00000001429
2720,10140.000000011576
2721,9600.00000001078
2722,8640.000000005557
